product,unit,ratio
Chicken,kg,5.1
Chicken,g,0.0051
Beef,kg,38.3
Beef,g,0.0383
Pepper,kg,34.69
Pepper,g,0.03469
Curry,kg,34.69
Curry,g,0.03469
